Date,Duration (days),Template size (px),Template size (m),Pixel spacing (px),Pixel spacing (m),Prefilter,Subpixel,Software,Vx,Vy,SAV-uncertainty-x,SAV-uncertainty-y,SAV-peak-x,SAV-peak-y,SAV-outlier-percent,LSR-uncertainty-nm,LSR-uncertainty-sh,pt0_vxdiff,pt0_vxavgdiff,pt0_vydiff,pt0_vyavgdiff,pt1_vxdiff,pt1_vxavgdiff,pt1_vydiff,pt1_vyavgdiff,pt2_vxdiff,pt2_vxavgdiff,pt2_vydiff,pt2_vyavgdiff,Invalid-pixel-percent
LS8-20180802-20180818,16,31,465,1,15,LoG,affine,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm3-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_vmap_minm_31px_spm3-F_vy.tif,0.1094539777903839,0.12272112661346077,0.06616452070338885,0.033566903314555585,38.27901199425518,0.014749025699790912,0.010535018356993508,-0.14556054459135515,-0.14227993474524003,-0.11769919311953947,-0.11794086015178129,-1.968696489227661,-1.9047157906421508,0.8807854166454612,0.8375986328548728,,,,,17.466248506571088
Sen2-20180304-20180314,10,31,310,1,10,LoG,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm1-F_vy.tif,0.2076836715427946,0.2260087013848059,-0.05196083305012922,0.16569822866378914,33.55045563987687,0.012232625033608856,0.010433709587489905,0.25532848053221147,0.2544722002053682,0.5208596242787074,0.5241260780216883,-0.05180556554737947,-0.05490700383129976,0.04476211501376143,0.046543839407129195,0.4400414583094467,0.4988713619120468,0.708032239061756,0.7377138024391364,13.275613275613276
Sen2-20180304-20180314,10,31,310,1,10,LoG,affine adaptive,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm2-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm2-F_vy.tif,0.2999517784409061,0.3175960007021359,-0.07386304223622864,0.2459215371668524,37.93118912496614,0.01137722839126326,0.010210333171646515,-0.7712783418158841,-0.9439310632209134,-0.677695638107527,-0.7219996811621077,0.03781245238791886,0.036960463595499427,-0.022255866395700596,-0.021439953314531468,0.035540562236604456,0.7619300299528213,0.45207500664664446,0.9155964872069472,10.299138336772746
Sen2-20180304-20180314,10,31,310,1,10,LoG,affine,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm3-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_vmap_minm_31px_spm3-F_vy.tif,0.25819556239618724,0.2894919942017856,-0.07343045616793331,0.2366290982816005,36.59923989684846,0.0066528170012401956,0.005728814639956836,0.009357367356222834,0.0099864496783435,0.05303531298380254,0.053232961985877736,0.03803435512157971,0.037107473093,-0.008764757123180644,-0.007837867644020335,,,,,13.554451323268527
Sen2-20180508-20180627,50,31,310,1,10,LoG,parabolic,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm1-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm1-F_vy.tif,0.10503498183054515,0.14004664244072684,0.04091824794758883,-0.033160640446827594,50.74168160182286,0.013546434496440184,0.009676024640314418,-0.06750889242964636,-0.06603531659918677,0.11948683060555243,0.11768826044945502,,,,,,,,,43.74944400482035
Sen2-20180508-20180627,50,31,310,1,10,LoG,affine adaptive,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm2-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm2-F_vy.tif,0.17977422584945066,0.2197240538159953,0.05039457249599255,-0.039787351906721224,45.04753665157803,0.016222518155221216,0.012714946662200414,-0.1060442694453963,-0.10213387692258441,0.05650938366395675,0.06079471920472823,,,,,,,,,35.66353499149198
Sen2-20180508-20180627,50,31,310,1,10,LoG,affine,Vmap,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm3-F_vx.tif,/home/jovyan/Projects/PX_comparison/PX/Vmap/subpixel_comparison/T07VFH_20180508T204021_B04_s__T07VFH_20180627T204021_B04_s_vmap_minm_31px_spm3-F_vy.tif,0.15673985647661515,0.2319749875853904,0.05353369338015834,-0.048524527274567686,43.19004454832791,0.016372928456316327,0.012279696342237245,-0.0788077308637723,-0.07562433619328585,0.07167891348202904,0.07254765117963036,,,,,,,,,37.41702095196719
LS8-20180304-20180405,32,32,480,4,60,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vy.tif,0.5857582087811317,0.6046536348708456,-0.01889542608971384,-0.07748917608971384,16.315344737022404,0.005446124326394969,0.004992280632528722,-0.7211445023045395,-0.5290872205719803,-1.1742370544294114,-0.868247490964293,0.0487849508366911,0.0292537008366911,0.08808655244631369,0.08808655244631369,,,,,10.446540706902024
LS8-20180304-20180405,32,32,480,8,120,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vy.tif,0.4347428213792687,0.44973395315096765,-0.014991131771698862,-0.07358488177169886,9.616767697523889,0.0031979287226551493,0.0028981229049062284,0.1538574533774455,0.1069824533774455,0.19881177625257362,0.18416333875257362,0.04488065651867612,0.022094188251235325,0.08418225812829871,0.10045830476201911,,,,,21.284219280615428
LS8-20180304-20180405,32,64,960,4,60,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_min_min_chip_64.0_max_chip_64.0_skip_rate_4/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_min_min_chip_64.0_max_chip_64.0_skip_rate_4/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vy.tif,0.5365940720020043,0.5528544984263074,-0.016260426424303254,-0.10415105142430325,11.409395973154362,0.01133026477837924,0.01133026477837924,0.09653299803004989,0.09978821629749068,0.14148732090517802,0.15776335263773722,0.016853076171280512,0.016853076171280512,0.1440453027809031,0.1342796777809031,,,,,2.7205791020881347
LS8-20180304-20180405,32,64,960,8,120,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_min_min_chip_64.0_max_chip_64.0_skip_rate_8/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_min_min_chip_64.0_max_chip_64.0_skip_rate_8/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vy.tif,0.5143952083773891,0.5611584091389699,-0.015587733587193564,-0.10347835858719356,6.888510180285228,0.004101484974496007,0.003973313569043006,0.1251571801929402,0.089349898460381,0.17011150306806833,0.14732503480062753,0.016180383334170823,0.016180383334170823,0.14337260994379342,0.14337260994379342,,,,,7.500866310901657
LS8-20180304-20180405,32,32,480,4,60,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vy.tif,0.3277219272496499,0.35032343947376365,-0.011300756112056831,-0.04729299388794306,13.71815428469624,0.004079794707257971,0.0037198128213234444,-0.7287391722821965,-0.5366818905496373,-1.204433236631182,-0.8984436731660638,0.04119028085903409,0.028169437591593294,0.05789037024454291,0.05789037024454291,,,,,7.5822556826807626
LS8-20180304-20180405,32,32,480,8,120,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vy.tif,0.21470765799089053,0.24432250736894445,-0.00740371234451348,-0.036382612966459615,13.201820940819422,0.002627237512895494,0.002547624254928964,0.14627003395026011,0.09939503395026011,0.16160950744733438,0.14696106994733438,0.03729323709149074,0.021017205358931534,0.04697998932305947,0.06325603595677987,,,,,13.549102501905885
LS8-20180304-20180405,32,64,960,4,60,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_4/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_4/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vy.tif,0.17675663636659195,0.20113686207232873,-0.006095056426434209,-0.05249869357356579,11.361305849115832,0.003945280147972376,0.0037132048451504716,0.08636762803218084,0.08636762803218084,0.08983496305444055,0.10611099478699976,0.006687706173411467,0.006687706173411467,0.09239294493016564,0.08913774156388604,,,,,1.514863988296507
LS8-20180304-20180405,32,64,960,8,120,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_8/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_8/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vy.tif,0.14344117132804624,0.1721294055936555,-0.004781372377601512,-0.044249632867195354,14.130067567567567,0.002800355089894747,0.002800355089894747,0.11435081898334815,0.07854353725078894,0.11088277734807012,0.09135152734807012,0.00537402212457877,0.00537402212457877,0.0841438842237952,0.0841438842237952,,,,,3.333564349573775
LS8-20180304-20180405,32,32,480,4,60,NAOF,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_naof2__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_naof2_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_naof2_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_naof2_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_naof2__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_naof2_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_naof2_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_naof2_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vy.tif,0.11258594931181887,0.1225200036628617,-0.009934054351042831,-0.01274011774826192,19.910428662827893,0.004141954664507673,0.003470286340533455,0.11950350095678947,0.10973787595678947,0.16726388722913665,0.15424304396169586,0.03982357909802009,0.017037110830579294,0.023337494104861772,0.03310311910486177,,,,,5.8796941634348645
LS8-20180304-20180405,32,32,480,8,120,NAOF,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_naof2__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_naof2_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_naof2_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_naof2_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_naof2__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_naof2_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_naof2_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_naof2_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vy.tif,0.08729783495449746,0.09933891563787642,-0.015051350854223683,-0.01424552414577629,23.247744621790424,0.0027693567074915963,0.0024336771065835245,0.12462079745997034,0.10508954745997034,0.13947241862665105,0.14923804362665105,0.04494087560120097,0.03192003233376017,0.024842900502376142,0.05413977550237614,,,,,8.306188925081432
LS8-20180304-20180405,32,64,960,4,60,NAOF,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_naof2__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_naof2_min_min_chip_64.0_max_chip_64.0_skip_rate_4/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_naof2_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_naof2_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_naof2__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_naof2_min_min_chip_64.0_max_chip_64.0_skip_rate_4/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_naof2_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_naof2_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vy.tif,0.0735885174144564,0.08830622089734771,-0.012264752902409387,-0.017032122097590585,20.811046150018658,0.002492365623406709,0.0020525363957467017,0.092537324508156,0.08602691777559679,0.14225901657846535,0.14225901657846535,-0.016439472350613382,-0.006673847350613382,0.05692637345419044,0.05692637345419044,,,,,0.5931103965110341
LS8-20180304-20180405,32,64,960,8,120,NAOF,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_naof2__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_naof2_min_min_chip_64.0_max_chip_64.0_skip_rate_8/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_naof2_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_naof2_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_naof2__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_naof2_min_min_chip_64.0_max_chip_64.0_skip_rate_8/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_naof2_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_naof2_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vy.tif,0.0794739838751593,0.09271964785435255,-0.013245663979193217,-0.016051211020806783,19.82708454568127,0.0019279374247176647,0.0018074413356728106,0.09351823558493988,0.08375261058493988,0.14127810550168152,0.13802288723424072,0.013838313726170504,0.004072688726170504,0.055945462377406635,0.055945462377406635,,,,,1.0652158846766928
LS8-20180802-20180818,16,32,480,4,60,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vy.tif,0.38174884389690167,0.3940633227322856,0.046279271164616054,0.046279271164616054,5.510887772194304,0.029042110896716405,0.029042110896716405,-0.27942642992501887,-0.42916601201658877,-0.3850542263557999,-0.8212521330883591,0.3220137887306065,0.23086797526548808,0.14136606713646516,0.19995981713646516,,,,,11.996252950025532
LS8-20180802-20180818,16,32,480,8,120,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vy.tif,0.3016688773756252,0.31140013148451634,0.048862495891108804,0.048862495891108804,5.692922083439544,0.0070651381177478274,0.006636947928793414,-0.2820096546515116,0.010959095348488379,-0.38763745108229264,-0.08164785781485184,0.31943056400411374,0.06674501712911374,0.1387828424099724,0.2950328424099724,,,,,19.604269180123364
LS8-20180802-20180818,16,64,960,4,60,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_min_min_chip_64.0_max_chip_64.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_min_min_chip_64.0_max_chip_64.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vy.tif,0.44747897630674416,0.44747897630674416,0.045033781021007746,0.07215371897899225,2.5977254365794544,0.038835833569274496,0.038835833569274496,-0.27818093978141056,-0.27818093978141056,-0.3523349241701761,-0.3523349241701761,-0.2626782211257852,-0.2822094711257852,0.17408536932208896,0.16431974432208896,,,,,4.629297376374954
LS8-20180802-20180818,16,64,960,8,120,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_min_min_chip_64.0_max_chip_64.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_min_min_chip_64.0_max_chip_64.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vy.tif,0.4492080256951744,0.46204254071503653,0.0457592349801379,0.0714282650198621,1.8315018315018317,0.017606969128993566,0.017606969128993566,-0.2789063937405407,-0.2984376437405407,-0.35160947021104594,-0.35160947021104594,-0.26340367508491536,-0.25689325345119496,0.1748108232812191,0.1259826982812191,,,,,10.644535310832351
