Date,Duration (days),Template size (px),Template size (m),Pixel spacing (px),Pixel spacing (m),Prefilter,Subpixel,Software,Vx,Vy,SAV-uncertainty-x,SAV-uncertainty-y,SAV-peak-x,SAV-peak-y,LSR-uncertainty-nm,LSR-uncertainty-sh,pt0_velodiff,pt1_velodiff,pt2_velodiff,SAV-outlier-percent,Invalid-pixel-percent
LS8-20180304-20180405,32,32,480,8,120,NAOF,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_naof2__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_naof2_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_naof2_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_naof2_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_naof2__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_naof2_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_naof2_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_naof2_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vy.tif,0.08729783495449746,0.09933891563787642,-0.015051350854223683,-0.01424552414577629,0.0027693567074915963,0.0024336771065835245,0.18679517679368146,0.028857174688770304,,23.247744621790424,8.306188925081432
LS8-20180304-20180405,32,64,960,4,60,NAOF,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_naof2__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_naof2_min_min_chip_64.0_max_chip_64.0_skip_rate_4/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_naof2_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_naof2_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_naof2__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_naof2_min_min_chip_64.0_max_chip_64.0_skip_rate_4/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_naof2_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_naof2_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vy.tif,0.0735885174144564,0.08830622089734771,-0.012264752902409387,-0.017032122097590585,0.002492365623406709,0.0020525363957467017,0.16919356105428524,-0.04021676005135599,,20.811046150018658,0.5931103965110341
LS8-20180304-20180405,32,64,960,8,120,NAOF,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_naof2__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_naof2_min_min_chip_64.0_max_chip_64.0_skip_rate_8/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_naof2_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_naof2_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_naof2__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_naof2_min_min_chip_64.0_max_chip_64.0_skip_rate_8/LC08_L1TP_061018_20180304_20180319_01_T1_B8_s_naof2_warp__LC08_L1TP_061018_20180405_20180417_01_T1_B8_s_naof2_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vy.tif,0.0794739838751593,0.09271964785435255,-0.013245663979193217,-0.016051211020806783,0.0019279374247176647,0.0018074413356728106,0.16899801075446302,-0.01179361813365054,,19.82708454568127,1.0652158846766928
LS8-20180802-20180818,16,32,480,4,60,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vy.tif,0.38174884389690167,0.3940633227322856,0.046279271164616054,0.046279271164616054,0.029042110896716405,0.029042110896716405,-0.47492690618092037,0.24590461529115282,,5.510887772194304,11.996252950025532
LS8-20180802-20180818,16,32,480,8,120,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vy.tif,0.3016688773756252,0.31140013148451634,0.048862495891108804,0.048862495891108804,0.0070651381177478274,0.006636947928793414,-0.478580137623784,0.24391685034830557,,5.692922083439544,19.604269180123364
LS8-20180802-20180818,16,64,960,4,60,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_min_min_chip_64.0_max_chip_64.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_min_min_chip_64.0_max_chip_64.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vy.tif,0.44747897630674416,0.44747897630674416,0.045033781021007746,0.07215371897899225,0.038835833569274496,0.038835833569274496,-0.44893346794560696,-0.31510366080724633,,2.5977254365794544,4.629297376374954
LS8-20180802-20180818,16,64,960,8,120,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_min_min_chip_64.0_max_chip_64.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_min_min_chip_64.0_max_chip_64.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vy.tif,0.4492080256951744,0.46204254071503653,0.0457592349801379,0.0714282650198621,0.017606969128993566,0.017606969128993566,-0.4487486142290086,-0.3161127641828265,,1.8315018315018317,10.644535310832351
LS8-20180802-20180818,16,32,480,4,60,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vy.tif,0.2051354783870376,0.21135170500482658,0.039945070146632955,0.039945070146632955,0.022111613631528467,0.020685057913365335,-0.46596899319449125,-0.04794159757183658,,6.673575129533679,7.314338159184068
LS8-20180802-20180818,16,32,480,8,120,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vy.tif,0.19003247862487183,0.2019095085389263,0.04077820512891828,0.04077820512891828,0.005944877788895823,0.005759100357992829,-0.38428314806542807,-0.04859214322566657,,6.733810554353255,11.910735324693327
LS8-20180802-20180818,16,64,960,4,60,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vy.tif,0.045260834610196116,0.07281090785118507,0.05662588762564365,0.001525741143665757,0.017103743789897083,0.017103743789897083,-0.39072677061086225,-0.20107158125230046,,21.08478494179807,2.430924548352816
LS8-20180802-20180818,16,64,960,8,120,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_gauss_hp_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_gauss_hp_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vy.tif,0.048226807524820205,0.07548543786493597,0.05649693228152956,0.0019796716012980276,0.009322586146943916,0.00902185756155863,-0.3911130107257196,-0.20072702913435564,,21.09523416205501,5.382909418532123
LS8-20180802-20180818,16,32,480,4,60,NAOF,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_min_min_chip_32.0_max_chip_32.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vy.tif,0.04110133175287917,0.03977548234149597,0.05966322351224394,0.0013258494113831953,0.008581699833802608,0.007866558180985726,-0.365639868714296,0.010074630942808027,,11.60375020650917,7.536193880508439
LS8-20180802-20180818,16,32,480,8,120,NAOF,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_min_min_chip_32.0_max_chip_32.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_warp_15.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vy.tif,0.045204439770989445,0.04374623203644141,0.05978651711646993,-0.0014582077345480365,0.004524993984085045,0.004383587922082387,-0.31239060836891885,0.009075887791638926,,11.670934170314693,9.394275417561856
LS8-20180802-20180818,16,64,960,4,60,NAOF,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_min_min_chip_64.0_max_chip_64.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_min_min_chip_64.0_max_chip_64.0_skip_rate_4/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vy.tif,0.03799623055569144,0.03799623055569144,0.05952742787058325,0.0012665410185230541,0.0076450837893953525,0.0076450837893953525,-0.3147173125563054,-0.099321394764394,,2.843582335947173,2.8453082517907173
LS8-20180802-20180818,16,64,960,8,120,NAOF,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_min_min_chip_64.0_max_chip_64.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/Landsat/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_min_min_chip_64.0_max_chip_64.0_skip_rate_8/LC08_L1TP_062017_20180802_20180814_01_T1_B8_s_naof2_warp__LC08_L1TP_062017_20180818_20180829_01_T1_B8_s_naof2_warp_15.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vy.tif,0.040478398576385216,0.040478398576385216,0.05801903795948549,-0.0013492799525461757,0.004743759704666488,0.004456259116504882,-0.31170320209645724,-0.09896560971216989,,2.9487073593788717,4.432739621595398
Sen2-20180304-20180314,10,32,320,4,40,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_min_min_chip_32.0_max_chip_32.0_skip_rate_4/T07VFH_20180304T204329_B04_s_warp__T07VFH_20180314T204219_B04_s_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_min_min_chip_32.0_max_chip_32.0_skip_rate_4/T07VFH_20180304T204329_B04_s_warp__T07VFH_20180314T204219_B04_s_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vy.tif,0.6026112247343374,0.6528288267955322,-0.045765135550842384,0.14174787316287984,0.0172958880988186,0.016852403788592485,-0.011162597929908036,-0.024220496478722375,0.1198661451507298,14.612308015387407,6.220511054767792
Sen2-20180304-20180314,10,32,320,8,80,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_min_min_chip_32.0_max_chip_32.0_skip_rate_8/T07VFH_20180304T204329_B04_s_warp__T07VFH_20180314T204219_B04_s_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_min_min_chip_32.0_max_chip_32.0_skip_rate_8/T07VFH_20180304T204329_B04_s_warp__T07VFH_20180314T204219_B04_s_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vy.tif,0.5013129375895182,0.55144423134847,-0.04579390498492342,0.1417191037287988,0.008180487158243174,0.007684700057743586,-0.011124248983676088,-0.024200150151652,0.11989749930851673,13.948056061445879,13.174156597754278
Sen2-20180304-20180314,10,64,640,4,40,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_min_min_chip_64.0_max_chip_64.0_skip_rate_4/T07VFH_20180304T204329_B04_s_warp__T07VFH_20180314T204219_B04_s_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_min_min_chip_64.0_max_chip_64.0_skip_rate_4/T07VFH_20180304T204329_B04_s_warp__T07VFH_20180314T204219_B04_s_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vy.tif,0.649115338286629,0.6851773015247751,-0.04447335461883428,0.08053531785698054,0.018655801463194843,0.018164859319426557,-0.09474768902769115,-0.03539198933959442,0.6006508829730572,12.571460442287849,1.9720161517513384
Sen2-20180304-20180314,10,64,640,8,80,None,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_min_min_chip_64.0_max_chip_64.0_skip_rate_8/T07VFH_20180304T204329_B04_s_warp__T07VFH_20180314T204219_B04_s_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s__T07VFH_20180314T204219_B04_s_min_min_chip_64.0_max_chip_64.0_skip_rate_8/T07VFH_20180304T204329_B04_s_warp__T07VFH_20180314T204219_B04_s_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vy.tif,0.6397758886886804,0.6997548782532441,-0.0425113397163861,0.08249733275942872,0.012794342109398893,0.01242878947770178,-0.09725947790629108,-0.037223066524880055,0.6150109415537178,10.391985067235533,5.512991199644971
Sen2-20180304-20180314,10,32,320,4,40,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_gauss_hp__T07VFH_20180314T204219_B04_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_4/T07VFH_20180304T204329_B04_s_gauss_hp_warp__T07VFH_20180314T204219_B04_s_gauss_hp_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_gauss_hp__T07VFH_20180314T204219_B04_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_4/T07VFH_20180304T204329_B04_s_gauss_hp_warp__T07VFH_20180314T204219_B04_s_gauss_hp_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vy.tif,0.47394593703883303,0.5157646961893183,-0.04856474985441239,0.13894825885930984,0.008633952695733995,0.007400530882057709,-0.08949582695157637,-0.022221677425629083,0.5108629918766802,12.26680779480976,4.845212383009359
Sen2-20180304-20180314,10,32,320,8,80,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_gauss_hp__T07VFH_20180314T204219_B04_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_8/T07VFH_20180304T204329_B04_s_gauss_hp_warp__T07VFH_20180314T204219_B04_s_gauss_hp_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_gauss_hp__T07VFH_20180314T204219_B04_s_gauss_hp_min_min_chip_32.0_max_chip_32.0_skip_rate_8/T07VFH_20180304T204329_B04_s_gauss_hp_warp__T07VFH_20180314T204219_B04_s_gauss_hp_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_8-vy.tif,0.36848579719336805,0.41761723681915036,-0.05022147633146179,0.16185725219515157,0.005242306985980659,0.004625564987629994,-0.11023692803685509,-0.014183712850367014,0.4907410673042836,12.456243854473943,9.987691225602251
Sen2-20180304-20180314,10,64,640,4,40,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_gauss_hp__T07VFH_20180314T204219_B04_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_4/T07VFH_20180304T204329_B04_s_gauss_hp_warp__T07VFH_20180314T204219_B04_s_gauss_hp_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_gauss_hp__T07VFH_20180314T204219_B04_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_4/T07VFH_20180304T204329_B04_s_gauss_hp_warp__T07VFH_20180314T204219_B04_s_gauss_hp_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_4-vy.tif,0.3882965701267942,0.44712938378236905,-0.05073777350679243,0.11324210974469984,0.007695800466359193,0.00749847224927306,-0.12283975336581188,-0.025429312867454923,0.6783496712647857,9.097066300495445,1.6603541281914838
Sen2-20180304-20180314,10,64,640,8,80,Gau,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_gauss_hp__T07VFH_20180314T204219_B04_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_8/T07VFH_20180304T204329_B04_s_gauss_hp_warp__T07VFH_20180314T204219_B04_s_gauss_hp_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_gauss_hp__T07VFH_20180314T204219_B04_s_gauss_hp_min_min_chip_64.0_max_chip_64.0_skip_rate_8/T07VFH_20180304T204329_B04_s_gauss_hp_warp__T07VFH_20180314T204219_B04_s_gauss_hp_warp_10.0_min_chip_64.0_max_chip_64.0_skip_rate_8-vy.tif,0.32279821150857724,0.38735785381029275,-0.05174439585428814,0.1357686128594341,0.003455836330876632,0.0030608836073478737,-0.14293142865433112,-0.01990590658908925,0.6598236483047802,9.488829988640667,3.893591901328845
Sen2-20180304-20180314,10,32,320,4,40,NAOF,pyrUP,autoRIFT,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_naof2__T07VFH_20180314T204219_B04_s_naof2_min_min_chip_32.0_max_chip_32.0_skip_rate_4/T07VFH_20180304T204329_B04_s_naof2_warp__T07VFH_20180314T204219_B04_s_naof2_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vx.tif,/home/jovyan/Projects/PX_comparison/PX/autoRIFT/S2/T07VFH_20180304T204329_B04_s_naof2__T07VFH_20180314T204219_B04_s_naof2_min_min_chip_32.0_max_chip_32.0_skip_rate_4/T07VFH_20180304T204329_B04_s_naof2_warp__T07VFH_20180314T204219_B04_s_naof2_warp_10.0_min_chip_32.0_max_chip_32.0_skip_rate_4-vy.tif,0.14643652120681527,0.200672269801932,-0.04623361165937234,0.1412793970543499,0.007384485507789662,0.005987420681991618,-0.09249045801306055,-0.023888676746032456,0.5352585557166932,16.154822452590718,3.9320332634258826
